profileID,respID,qID,altID,obsID,type,price,freshness,image
103,3,4,2,16,Honeycrisp,4,Poor,images/honeycrisp.jpg
11,3,4,3,16,Fuji,2,Excellent,images/fuji.jpg
68,3,5,1,17,Honeycrisp,4,Average,images/honeycrisp.jpg
32,3,5,2,17,Gala,4,Excellent,images/gala.jpg
22,3,5,3,17,Gala,3,Excellent,images/gala.jpg
69,3,6,1,18,Pink Lady,4,Average,images/pinkLady.jpg
27,3,6,2,18,Gala,3.5,Excellent,images/gala.jpg
68,3,6,3,18,Honeycrisp,4,Average,images/honeycrisp.jpg
61,4,1,1,19,Fuji,3.5,Average,images/fuji.jpg
90,4,1,2,19,Red Delicious,2.5,Poor,images/redDelicious.jpg
8,4,1,3,19,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
28,4,2,1,20,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
54,4,2,2,20,Pink Lady,2.5,Average,images/pinkLady.jpg
59,4,2,3,20,Pink Lady,3,Average,images/pinkLady.jpg
18,4,3,1,21,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
65,4,3,2,21,Red Delicious,3.5,Average,images/redDelicious.jpg
63,4,3,3,21,Honeycrisp,3.5,Average,images/honeycrisp.jpg
61,4,4,1,22,Fuji,3.5,Average,images/fuji.jpg
1,4,4,2,22,Fuji,1,Excellent,images/fuji.jpg
76,4,4,3,22,Fuji,1.5,Poor,images/fuji.jpg
16,4,5,1,23,Fuji,2.5,Excellent,images/fuji.jpg
51,4,5,2,23,Fuji,2.5,Average,images/fuji.jpg
61,4,5,3,23,Fuji,3.5,Average,images/fuji.jpg
86,4,6,1,24,Fuji,2.5,Poor,images/fuji.jpg
80,4,6,2,24,Red Delicious,1.5,Poor,images/redDelicious.jpg
8,4,6,3,24,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
86,5,1,1,25,Fuji,2.5,Poor,images/fuji.jpg
79,5,1,2,25,Pink Lady,1.5,Poor,images/pinkLady.jpg
35,5,1,3,25,Red Delicious,4,Excellent,images/redDelicious.jpg
8,5,2,1,26,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
99,5,2,2,26,Pink Lady,3.5,Poor,images/pinkLady.jpg
96,5,2,3,26,Fuji,3.5,Poor,images/fuji.jpg
41,5,3,1,27,Fuji,1.5,Average,images/fuji.jpg
96,5,3,2,27,Fuji,3.5,Poor,images/fuji.jpg
90,5,3,3,27,Red Delicious,2.5,Poor,images/redDelicious.jpg
96,5,4,1,28,Fuji,3.5,Poor,images/fuji.jpg
31,5,4,2,28,Fuji,4,Excellent,images/fuji.jpg
21,5,4,3,28,Fuji,3,Excellent,images/fuji.jpg
29,5,5,1,29,Pink Lady,3.5,Excellent,images/pinkLady.jpg
23,5,5,2,29,Honeycrisp,3,Excellent,images/honeycrisp.jpg
1,5,5,3,29,Fuji,1,Excellent,images/fuji.jpg
25,5,6,1,30,Red Delicious,3,Excellent,images/redDelicious.jpg
54,5,6,2,30,Pink Lady,2.5,Average,images/pinkLady.jpg
101,5,6,3,30,Fuji,4,Poor,images/fuji.jpg
53,6,1,1,31,Honeycrisp,2.5,Average,images/honeycrisp.jpg
30,6,1,2,31,Red Delicious,3.5,Excellent,images/redDelicious.jpg
89,6,1,3,31,Pink Lady,2.5,Poor,images/pinkLady.jpg
80,6,2,1,32,Red Delicious,1.5,Poor,images/redDelicious.jpg
87,6,2,2,32,Gala,2.5,Poor,images/gala.jpg
52,6,2,3,32,Gala,2.5,Average,images/gala.jpg
47,6,3,1,33,Gala,2,Average,images/gala.jpg
21,6,3,2,33,Fuji,3,Excellent,images/fuji.jpg
38,6,3,3,33,Honeycrisp,1,Average,images/honeycrisp.jpg
16,6,4,1,34,Fuji,2.5,Excellent,images/fuji.jpg
91,6,4,2,34,Fuji,3,Poor,images/fuji.jpg
48,6,4,3,34,Honeycrisp,2,Average,images/honeycrisp.jpg
19,6,5,1,35,Pink Lady,2.5,Excellent,images/pinkLady.jpg
87,6,5,2,35,Gala,2.5,Poor,images/gala.jpg
80,6,5,3,35,Red Delicious,1.5,Poor,images/redDelicious.jpg
67,6,6,1,36,Gala,4,Average,images/gala.jpg
39,6,6,2,36,Pink Lady,1,Average,images/pinkLady.jpg
50,6,6,3,36,Red Delicious,2,Average,images/redDelicious.jpg
40,7,1,1,37,Red Delicious,1,Average,images/redDelicious.jpg
52,7,1,2,37,Gala,2.5,Average,images/gala.jpg
26,7,1,3,37,Fuji,3.5,Excellent,images/fuji.jpg
17,7,2,1,38,Gala,2.5,Excellent,images/gala.jpg
101,7,2,2,38,Fuji,4,Poor,images/fuji.jpg
74,7,2,3,38,Pink Lady,1,Poor,images/pinkLady.jpg
21,7,3,1,39,Fuji,3,Excellent,images/fuji.jpg
79,7,3,2,39,Pink Lady,1.5,Poor,images/pinkLady.jpg
13,7,3,3,39,Honeycrisp,2,Excellent,images/honeycrisp.jpg
81,7,4,1,40,Fuji,2,Poor,images/fuji.jpg
63,7,4,2,40,Honeycrisp,3.5,Average,images/honeycrisp.jpg
74,7,4,3,40,Pink Lady,1,Poor,images/pinkLady.jpg
9,7,5,1,41,Pink Lady,1.5,Excellent,images/pinkLady.jpg
70,7,5,2,41,Red Delicious,4,Average,images/redDelicious.jpg
89,7,5,3,41,Pink Lady,2.5,Poor,images/pinkLady.jpg
74,7,6,1,42,Pink Lady,1,Poor,images/pinkLady.jpg
63,7,6,2,42,Honeycrisp,3.5,Average,images/honeycrisp.jpg
36,7,6,3,42,Fuji,1,Average,images/fuji.jpg
66,8,1,1,43,Fuji,4,Average,images/fuji.jpg
56,8,1,2,43,Fuji,3,Average,images/fuji.jpg
24,8,1,3,43,Pink Lady,3,Excellent,images/pinkLady.jpg
11,8,2,1,44,Fuji,2,Excellent,images/fuji.jpg
22,8,2,2,44,Gala,3,Excellent,images/gala.jpg
86,8,2,3,44,Fuji,2.5,Poor,images/fuji.jpg
74,8,3,1,45,Pink Lady,1,Poor,images/pinkLady.jpg
50,8,3,2,45,Red Delicious,2,Average,images/redDelicious.jpg
77,8,3,3,45,Gala,1.5,Poor,images/gala.jpg
69,8,4,1,46,Pink Lady,4,Average,images/pinkLady.jpg
91,8,4,2,46,Fuji,3,Poor,images/fuji.jpg
23,8,4,3,46,Honeycrisp,3,Excellent,images/honeycrisp.jpg
36,8,5,1,47,Fuji,1,Average,images/fuji.jpg
54,8,5,2,47,Pink Lady,2.5,Average,images/pinkLady.jpg
97,8,5,3,47,Gala,3.5,Poor,images/gala.jpg
105,8,6,1,48,Red Delicious,4,Poor,images/redDelicious.jpg
60,8,6,2,48,Red Delicious,3,Average,images/redDelicious.jpg
2,8,6,3,48,Gala,1,Excellent,images/gala.jpg
57,9,1,1,49,Gala,3,Average,images/gala.jpg
49,9,1,2,49,Pink Lady,2,Average,images/pinkLady.jpg
33,9,1,3,49,Honeycrisp,4,Excellent,images/honeycrisp.jpg
48,9,2,1,50,Honeycrisp,2,Average,images/honeycrisp.jpg
99,9,2,2,50,Pink Lady,3.5,Poor,images/pinkLady.jpg
95,9,2,3,50,Red Delicious,3,Poor,images/redDelicious.jpg
9,9,3,1,51,Pink Lady,1.5,Excellent,images/pinkLady.jpg
33,9,3,2,51,Honeycrisp,4,Excellent,images/honeycrisp.jpg
39,9,3,3,51,Pink Lady,1,Average,images/pinkLady.jpg
64,9,4,1,52,Pink Lady,3.5,Average,images/pinkLady.jpg
95,9,4,2,52,Red Delicious,3,Poor,images/redDelicious.jpg
54,9,4,3,52,Pink Lady,2.5,Average,images/pinkLady.jpg
51,9,5,1,53,Fuji,2.5,Average,images/fuji.jpg
62,9,5,2,53,Gala,3.5,Average,images/gala.jpg
26,9,5,3,53,Fuji,3.5,Excellent,images/fuji.jpg
35,9,6,1,54,Red Delicious,4,Excellent,images/redDelicious.jpg
104,9,6,2,54,Pink Lady,4,Poor,images/pinkLady.jpg
69,9,6,3,54,Pink Lady,4,Average,images/pinkLady.jpg
92,10,1,1,55,Gala,3,Poor,images/gala.jpg
49,10,1,2,55,Pink Lady,2,Average,images/pinkLady.jpg
2,10,1,3,55,Gala,1,Excellent,images/gala.jpg
63,10,2,1,56,Honeycrisp,3.5,Average,images/honeycrisp.jpg
80,10,2,2,56,Red Delicious,1.5,Poor,images/redDelicious.jpg
81,10,2,3,56,Fuji,2,Poor,images/fuji.jpg
41,10,3,1,57,Fuji,1.5,Average,images/fuji.jpg
71,10,3,2,57,Fuji,1,Poor,images/fuji.jpg
100,10,3,3,57,Red Delicious,3.5,Poor,images/redDelicious.jpg
23,10,4,1,58,Honeycrisp,3,Excellent,images/honeycrisp.jpg
48,10,4,2,58,Honeycrisp,2,Average,images/honeycrisp.jpg
37,10,4,3,58,Gala,1,Average,images/gala.jpg
39,10,5,1,59,Pink Lady,1,Average,images/pinkLady.jpg
2,10,5,2,59,Gala,1,Excellent,images/gala.jpg
98,10,5,3,59,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
1,10,6,1,60,Fuji,1,Excellent,images/fuji.jpg
44,10,6,2,60,Pink Lady,1.5,Average,images/pinkLady.jpg
28,10,6,3,60,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
25,11,1,1,61,Red Delicious,3,Excellent,images/redDelicious.jpg
28,11,1,2,61,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
58,11,1,3,61,Honeycrisp,3,Average,images/honeycrisp.jpg
18,11,2,1,62,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
104,11,2,2,62,Pink Lady,4,Poor,images/pinkLady.jpg
95,11,2,3,62,Red Delicious,3,Poor,images/redDelicious.jpg
73,11,3,1,63,Honeycrisp,1,Poor,images/honeycrisp.jpg
60,11,3,2,63,Red Delicious,3,Average,images/redDelicious.jpg
2,11,3,3,63,Gala,1,Excellent,images/gala.jpg
82,11,4,1,64,Gala,2,Poor,images/gala.jpg
31,11,4,2,64,Fuji,4,Excellent,images/fuji.jpg
97,11,4,3,64,Gala,3.5,Poor,images/gala.jpg
44,11,5,1,65,Pink Lady,1.5,Average,images/pinkLady.jpg
62,11,5,2,65,Gala,3.5,Average,images/gala.jpg
11,11,5,3,65,Fuji,2,Excellent,images/fuji.jpg
101,11,6,1,66,Fuji,4,Poor,images/fuji.jpg
105,11,6,2,66,Red Delicious,4,Poor,images/redDelicious.jpg
57,11,6,3,66,Gala,3,Average,images/gala.jpg
103,12,1,1,67,Honeycrisp,4,Poor,images/honeycrisp.jpg
33,12,1,2,67,Honeycrisp,4,Excellent,images/honeycrisp.jpg
26,12,1,3,67,Fuji,3.5,Excellent,images/fuji.jpg
83,12,2,1,68,Honeycrisp,2,Poor,images/honeycrisp.jpg
5,12,2,2,68,Red Delicious,1,Excellent,images/redDelicious.jpg
58,12,2,3,68,Honeycrisp,3,Average,images/honeycrisp.jpg
86,12,3,1,69,Fuji,2.5,Poor,images/fuji.jpg
64,12,3,2,69,Pink Lady,3.5,Average,images/pinkLady.jpg
28,12,3,3,69,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
21,12,4,1,70,Fuji,3,Excellent,images/fuji.jpg
58,12,4,2,70,Honeycrisp,3,Average,images/honeycrisp.jpg
39,12,4,3,70,Pink Lady,1,Average,images/pinkLady.jpg
18,12,5,1,71,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
59,12,5,2,71,Pink Lady,3,Average,images/pinkLady.jpg
77,12,5,3,71,Gala,1.5,Poor,images/gala.jpg
61,12,6,1,72,Fuji,3.5,Average,images/fuji.jpg
16,12,6,2,72,Fuji,2.5,Excellent,images/fuji.jpg
73,12,6,3,72,Honeycrisp,1,Poor,images/honeycrisp.jpg
75,13,1,1,73,Red Delicious,1,Poor,images/redDelicious.jpg
26,13,1,2,73,Fuji,3.5,Excellent,images/fuji.jpg
50,13,1,3,73,Red Delicious,2,Average,images/redDelicious.jpg
74,13,2,1,74,Pink Lady,1,Poor,images/pinkLady.jpg
41,13,2,2,74,Fuji,1.5,Average,images/fuji.jpg
6,13,2,3,74,Fuji,1.5,Excellent,images/fuji.jpg
30,13,3,1,75,Red Delicious,3.5,Excellent,images/redDelicious.jpg
34,13,3,2,75,Pink Lady,4,Excellent,images/pinkLady.jpg
54,13,3,3,75,Pink Lady,2.5,Average,images/pinkLady.jpg
96,13,4,1,76,Fuji,3.5,Poor,images/fuji.jpg
42,13,4,2,76,Gala,1.5,Average,images/gala.jpg
32,13,4,3,76,Gala,4,Excellent,images/gala.jpg
81,13,5,1,77,Fuji,2,Poor,images/fuji.jpg
29,13,5,2,77,Pink Lady,3.5,Excellent,images/pinkLady.jpg
102,13,5,3,77,Gala,4,Poor,images/gala.jpg
2,13,6,1,78,Gala,1,Excellent,images/gala.jpg
38,13,6,2,78,Honeycrisp,1,Average,images/honeycrisp.jpg
44,13,6,3,78,Pink Lady,1.5,Average,images/pinkLady.jpg
35,14,1,1,79,Red Delicious,4,Excellent,images/redDelicious.jpg
36,14,1,2,79,Fuji,1,Average,images/fuji.jpg
21,14,1,3,79,Fuji,3,Excellent,images/fuji.jpg
21,14,2,1,80,Fuji,3,Excellent,images/fuji.jpg
98,14,2,2,80,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
64,14,2,3,80,Pink Lady,3.5,Average,images/pinkLady.jpg
80,14,3,1,81,Red Delicious,1.5,Poor,images/redDelicious.jpg
54,14,3,2,81,Pink Lady,2.5,Average,images/pinkLady.jpg
48,14,3,3,81,Honeycrisp,2,Average,images/honeycrisp.jpg
21,14,4,1,82,Fuji,3,Excellent,images/fuji.jpg
93,14,4,2,82,Honeycrisp,3,Poor,images/honeycrisp.jpg
83,14,4,3,82,Honeycrisp,2,Poor,images/honeycrisp.jpg
73,14,5,1,83,Honeycrisp,1,Poor,images/honeycrisp.jpg
71,14,5,2,83,Fuji,1,Poor,images/fuji.jpg
37,14,5,3,83,Gala,1,Average,images/gala.jpg
47,14,6,1,84,Gala,2,Average,images/gala.jpg
105,14,6,2,84,Red Delicious,4,Poor,images/redDelicious.jpg
14,14,6,3,84,Pink Lady,2,Excellent,images/pinkLady.jpg
15,15,1,1,85,Red Delicious,2,Excellent,images/redDelicious.jpg
105,15,1,2,85,Red Delicious,4,Poor,images/redDelicious.jpg
16,15,1,3,85,Fuji,2.5,Excellent,images/fuji.jpg
37,15,2,1,86,Gala,1,Average,images/gala.jpg
48,15,2,2,86,Honeycrisp,2,Average,images/honeycrisp.jpg
45,15,2,3,86,Red Delicious,1.5,Average,images/redDelicious.jpg
3,15,3,1,87,Honeycrisp,1,Excellent,images/honeycrisp.jpg
50,15,3,2,87,Red Delicious,2,Average,images/redDelicious.jpg
24,15,3,3,87,Pink Lady,3,Excellent,images/pinkLady.jpg
44,15,4,1,88,Pink Lady,1.5,Average,images/pinkLady.jpg
62,15,4,2,88,Gala,3.5,Average,images/gala.jpg
41,15,4,3,88,Fuji,1.5,Average,images/fuji.jpg
44,15,5,1,89,Pink Lady,1.5,Average,images/pinkLady.jpg
21,15,5,2,89,Fuji,3,Excellent,images/fuji.jpg
76,15,5,3,89,Fuji,1.5,Poor,images/fuji.jpg
100,15,6,1,90,Red Delicious,3.5,Poor,images/redDelicious.jpg
32,15,6,2,90,Gala,4,Excellent,images/gala.jpg
103,15,6,3,90,Honeycrisp,4,Poor,images/honeycrisp.jpg
20,16,1,1,91,Red Delicious,2.5,Excellent,images/redDelicious.jpg
100,16,1,2,91,Red Delicious,3.5,Poor,images/redDelicious.jpg
59,16,1,3,91,Pink Lady,3,Average,images/pinkLady.jpg
56,16,2,1,92,Fuji,3,Average,images/fuji.jpg
104,16,2,2,92,Pink Lady,4,Poor,images/pinkLady.jpg
88,16,2,3,92,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
89,16,3,1,93,Pink Lady,2.5,Poor,images/pinkLady.jpg
56,16,3,2,93,Fuji,3,Average,images/fuji.jpg
16,16,3,3,93,Fuji,2.5,Excellent,images/fuji.jpg
37,16,4,1,94,Gala,1,Average,images/gala.jpg
71,16,4,2,94,Fuji,1,Poor,images/fuji.jpg
42,16,4,3,94,Gala,1.5,Average,images/gala.jpg
20,16,5,1,95,Red Delicious,2.5,Excellent,images/redDelicious.jpg
98,16,5,2,95,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
9,16,5,3,95,Pink Lady,1.5,Excellent,images/pinkLady.jpg
15,16,6,1,96,Red Delicious,2,Excellent,images/redDelicious.jpg
1,16,6,2,96,Fuji,1,Excellent,images/fuji.jpg
50,16,6,3,96,Red Delicious,2,Average,images/redDelicious.jpg
64,17,1,1,97,Pink Lady,3.5,Average,images/pinkLady.jpg
79,17,1,2,97,Pink Lady,1.5,Poor,images/pinkLady.jpg
50,17,1,3,97,Red Delicious,2,Average,images/redDelicious.jpg
86,17,2,1,98,Fuji,2.5,Poor,images/fuji.jpg
68,17,2,2,98,Honeycrisp,4,Average,images/honeycrisp.jpg
100,17,2,3,98,Red Delicious,3.5,Poor,images/redDelicious.jpg
5,17,3,1,99,Red Delicious,1,Excellent,images/redDelicious.jpg
59,17,3,2,99,Pink Lady,3,Average,images/pinkLady.jpg
23,17,3,3,99,Honeycrisp,3,Excellent,images/honeycrisp.jpg
11,17,4,1,100,Fuji,2,Excellent,images/fuji.jpg
100,17,4,2,100,Red Delicious,3.5,Poor,images/redDelicious.jpg
13,17,4,3,100,Honeycrisp,2,Excellent,images/honeycrisp.jpg
24,17,5,1,101,Pink Lady,3,Excellent,images/pinkLady.jpg
67,17,5,2,101,Gala,4,Average,images/gala.jpg
53,17,5,3,101,Honeycrisp,2.5,Average,images/honeycrisp.jpg
95,17,6,1,102,Red Delicious,3,Poor,images/redDelicious.jpg
49,17,6,2,102,Pink Lady,2,Average,images/pinkLady.jpg
74,17,6,3,102,Pink Lady,1,Poor,images/pinkLady.jpg
100,18,1,1,103,Red Delicious,3.5,Poor,images/redDelicious.jpg
34,18,1,2,103,Pink Lady,4,Excellent,images/pinkLady.jpg
72,18,1,3,103,Gala,1,Poor,images/gala.jpg
44,18,2,1,104,Pink Lady,1.5,Average,images/pinkLady.jpg
8,18,2,2,104,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
79,18,2,3,104,Pink Lady,1.5,Poor,images/pinkLady.jpg
25,18,3,1,105,Red Delicious,3,Excellent,images/redDelicious.jpg
103,18,3,2,105,Honeycrisp,4,Poor,images/honeycrisp.jpg
60,18,3,3,105,Red Delicious,3,Average,images/redDelicious.jpg
38,18,4,1,106,Honeycrisp,1,Average,images/honeycrisp.jpg
35,18,4,2,106,Red Delicious,4,Excellent,images/redDelicious.jpg
44,18,4,3,106,Pink Lady,1.5,Average,images/pinkLady.jpg
60,18,5,1,107,Red Delicious,3,Average,images/redDelicious.jpg
25,18,5,2,107,Red Delicious,3,Excellent,images/redDelicious.jpg
98,18,5,3,107,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
27,18,6,1,108,Gala,3.5,Excellent,images/gala.jpg
97,18,6,2,108,Gala,3.5,Poor,images/gala.jpg
105,18,6,3,108,Red Delicious,4,Poor,images/redDelicious.jpg
45,19,1,1,109,Red Delicious,1.5,Average,images/redDelicious.jpg
83,19,1,2,109,Honeycrisp,2,Poor,images/honeycrisp.jpg
24,19,1,3,109,Pink Lady,3,Excellent,images/pinkLady.jpg
14,19,2,1,110,Pink Lady,2,Excellent,images/pinkLady.jpg
61,19,2,2,110,Fuji,3.5,Average,images/fuji.jpg
27,19,2,3,110,Gala,3.5,Excellent,images/gala.jpg
64,19,3,1,111,Pink Lady,3.5,Average,images/pinkLady.jpg
51,19,3,2,111,Fuji,2.5,Average,images/fuji.jpg
93,19,3,3,111,Honeycrisp,3,Poor,images/honeycrisp.jpg
60,19,4,1,112,Red Delicious,3,Average,images/redDelicious.jpg
47,19,4,2,112,Gala,2,Average,images/gala.jpg
89,19,4,3,112,Pink Lady,2.5,Poor,images/pinkLady.jpg
7,19,5,1,113,Gala,1.5,Excellent,images/gala.jpg
44,19,5,2,113,Pink Lady,1.5,Average,images/pinkLady.jpg
105,19,5,3,113,Red Delicious,4,Poor,images/redDelicious.jpg
86,19,6,1,114,Fuji,2.5,Poor,images/fuji.jpg
42,19,6,2,114,Gala,1.5,Average,images/gala.jpg
48,19,6,3,114,Honeycrisp,2,Average,images/honeycrisp.jpg
54,20,1,1,115,Pink Lady,2.5,Average,images/pinkLady.jpg
15,20,1,2,115,Red Delicious,2,Excellent,images/redDelicious.jpg
5,20,1,3,115,Red Delicious,1,Excellent,images/redDelicious.jpg
20,20,2,1,116,Red Delicious,2.5,Excellent,images/redDelicious.jpg
40,20,2,2,116,Red Delicious,1,Average,images/redDelicious.jpg
46,20,2,3,116,Fuji,2,Average,images/fuji.jpg
7,20,3,1,117,Gala,1.5,Excellent,images/gala.jpg
12,20,3,2,117,Gala,2,Excellent,images/gala.jpg
94,20,3,3,117,Pink Lady,3,Poor,images/pinkLady.jpg
88,20,4,1,118,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
71,20,4,2,118,Fuji,1,Poor,images/fuji.jpg
55,20,4,3,118,Red Delicious,2.5,Average,images/redDelicious.jpg
50,20,5,1,119,Red Delicious,2,Average,images/redDelicious.jpg
18,20,5,2,119,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
49,20,5,3,119,Pink Lady,2,Average,images/pinkLady.jpg
48,20,6,1,120,Honeycrisp,2,Average,images/honeycrisp.jpg
23,20,6,2,120,Honeycrisp,3,Excellent,images/honeycrisp.jpg
8,20,6,3,120,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
5,21,1,1,121,Red Delicious,1,Excellent,images/redDelicious.jpg
6,21,1,2,121,Fuji,1.5,Excellent,images/fuji.jpg
18,21,1,3,121,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
97,21,2,1,122,Gala,3.5,Poor,images/gala.jpg
99,21,2,2,122,Pink Lady,3.5,Poor,images/pinkLady.jpg
45,21,2,3,122,Red Delicious,1.5,Average,images/redDelicious.jpg
74,21,3,1,123,Pink Lady,1,Poor,images/pinkLady.jpg
84,21,3,2,123,Pink Lady,2,Poor,images/pinkLady.jpg
37,21,3,3,123,Gala,1,Average,images/gala.jpg
61,21,4,1,124,Fuji,3.5,Average,images/fuji.jpg
27,21,4,2,124,Gala,3.5,Excellent,images/gala.jpg
13,21,4,3,124,Honeycrisp,2,Excellent,images/honeycrisp.jpg
99,21,5,1,125,Pink Lady,3.5,Poor,images/pinkLady.jpg
4,21,5,2,125,Pink Lady,1,Excellent,images/pinkLady.jpg
35,21,5,3,125,Red Delicious,4,Excellent,images/redDelicious.jpg
38,21,6,1,126,Honeycrisp,1,Average,images/honeycrisp.jpg
54,21,6,2,126,Pink Lady,2.5,Average,images/pinkLady.jpg
72,21,6,3,126,Gala,1,Poor,images/gala.jpg
65,22,1,1,127,Red Delicious,3.5,Average,images/redDelicious.jpg
37,22,1,2,127,Gala,1,Average,images/gala.jpg
26,22,1,3,127,Fuji,3.5,Excellent,images/fuji.jpg
95,22,2,1,128,Red Delicious,3,Poor,images/redDelicious.jpg
99,22,2,2,128,Pink Lady,3.5,Poor,images/pinkLady.jpg
16,22,2,3,128,Fuji,2.5,Excellent,images/fuji.jpg
25,22,3,1,129,Red Delicious,3,Excellent,images/redDelicious.jpg
62,22,3,2,129,Gala,3.5,Average,images/gala.jpg
84,22,3,3,129,Pink Lady,2,Poor,images/pinkLady.jpg
102,22,4,1,130,Gala,4,Poor,images/gala.jpg
44,22,4,2,130,Pink Lady,1.5,Average,images/pinkLady.jpg
55,22,4,3,130,Red Delicious,2.5,Average,images/redDelicious.jpg
34,22,5,1,131,Pink Lady,4,Excellent,images/pinkLady.jpg
41,22,5,2,131,Fuji,1.5,Average,images/fuji.jpg
64,22,5,3,131,Pink Lady,3.5,Average,images/pinkLady.jpg
18,22,6,1,132,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
41,22,6,2,132,Fuji,1.5,Average,images/fuji.jpg
64,22,6,3,132,Pink Lady,3.5,Average,images/pinkLady.jpg
45,23,1,1,133,Red Delicious,1.5,Average,images/redDelicious.jpg
31,23,1,2,133,Fuji,4,Excellent,images/fuji.jpg
68,23,1,3,133,Honeycrisp,4,Average,images/honeycrisp.jpg
10,23,2,1,134,Red Delicious,1.5,Excellent,images/redDelicious.jpg
6,23,2,2,134,Fuji,1.5,Excellent,images/fuji.jpg
47,23,2,3,134,Gala,2,Average,images/gala.jpg
66,23,3,1,135,Fuji,4,Average,images/fuji.jpg
34,23,3,2,135,Pink Lady,4,Excellent,images/pinkLady.jpg
82,23,3,3,135,Gala,2,Poor,images/gala.jpg
49,23,4,1,136,Pink Lady,2,Average,images/pinkLady.jpg
